name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Isle of Man,Country/Area,2039,3.915,3.8195,3.74,3.737,4.209,5.3035,5.541,5.0775,4.9545,5.144,5.2405,5.2915,5.214,5.9955,5.9345,5.229,3.71,2.518,1.4815,0.4665,0.103
Isle of Man,Country/Area,2040,3.935,3.849,3.755,3.7935,4.0765,5.145,5.6575,5.1865,4.983,5.082,5.24,5.229,5.2285,5.789,5.923,5.3535,3.831,2.501,1.531,0.4905,0.109
Isle of Man,Country/Area,2041,3.947,3.8815,3.7755,3.832,3.988,4.988,5.7275,5.318,5.0075,5.025,5.2305,5.191,5.263,5.548,5.931,5.4055,3.979,2.514,1.547,0.527,0.114
Isle of Man,Country/Area,2042,3.95,3.915,3.798,3.836,3.969,4.817,5.7525,5.437,5.053,4.9875,5.2125,5.1835,5.291,5.307,5.921,5.408,4.142,2.5725,1.529,0.5755,0.123
Isle of Man,Country/Area,2043,3.946,3.9455,3.8245,3.841,3.978,4.6605,5.6955,5.565,5.112,4.9815,5.1895,5.2,5.278,5.1315,5.8435,5.414,4.286,2.6575,1.513,0.6145,0.134
Isle of Man,Country/Area,2044,3.9335,3.9725,3.8535,3.852,4.01,4.528,5.5535,5.709,5.1805,5.0085,5.153,5.2135,5.221,5.0735,5.6945,5.4095,4.4225,2.754,1.504,0.641,0.142
Isle of Man,Country/Area,2045,3.9145,3.9915,3.883,3.8675,4.066,4.3955,5.3965,5.825,5.2885,5.038,5.0935,5.214,5.1605,5.09,5.5025,5.4045,4.5335,2.8515,1.502,0.6635,0.1495
Isle of Man,Country/Area,2046,3.894,4.0015,3.915,3.888,4.104,4.3075,5.2405,5.894,5.4205,5.0625,5.0375,5.2045,5.125,5.1245,5.2775,5.4165,4.584,2.9705,1.519,0.673,0.1625
Isle of Man,Country/Area,2047,3.869,4.0055,3.948,3.911,4.1095,4.289,5.07,5.92,5.5395,5.1065,5.0015,5.1865,5.12,5.1535,5.0515,5.4125,4.593,3.102,1.5635,0.6705,0.1785
Isle of Man,Country/Area,2048,3.8405,4.003,3.9785,3.937,4.1155,4.297,4.914,5.8655,5.6665,5.1655,4.996,5.166,5.137,5.1435,4.888,5.347,4.606,3.219,1.6245,0.6685,0.192
Isle of Man,Country/Area,2049,3.8125,3.9905,4.0045,3.9665,4.127,4.3285,4.7815,5.724,5.81,5.234,5.022,5.132,5.152,5.0905,4.836,5.215,4.611,3.332,1.692,0.6675,0.202
Isle of Man,Country/Area,2050,3.7835,3.971,4.0245,3.9975,4.142,4.3855,4.649,5.566,5.927,5.3425,5.052,5.072,5.154,5.035,4.8555,5.0445,4.6155,3.4225,1.7585,0.671,0.2115
Isle of Man,Country/Area,2051,3.7535,3.95,4.0355,4.0285,4.162,4.424,4.5615,5.411,5.9965,5.474,5.0775,5.017,5.147,5.002,4.894,4.8445,4.6335,3.465,1.84,0.684,0.2175
Isle of Man,Country/Area,2052,3.7265,3.925,4.038,4.0595,4.186,4.4295,4.5435,5.2415,6.022,5.5915,5.122,4.9825,5.131,4.998,4.9245,4.644,4.639,3.481,1.932,0.71,0.22
Isle of Man,Country/Area,2053,3.7015,3.897,4.0355,4.0905,4.2125,4.4345,4.5525,5.0855,5.967,5.7195,5.1815,4.978,5.11,5.0165,4.916,4.5005,4.59,3.5025,2.015,0.744,0.2225
Isle of Man,Country/Area,2054,3.682,3.8695,4.0245,4.117,4.241,4.4455,4.584,4.954,5.8265,5.8645,5.2505,5.006,5.078,5.0325,4.869,4.4595,4.4825,3.517,2.0925,0.7805,0.225
Isle of Man,Country/Area,2055,3.671,3.84,4.006,4.137,4.272,4.4605,4.6415,4.8235,5.6705,5.98,5.359,5.035,5.0215,5.0365,4.8195,4.484,4.3425,3.5295,2.154,0.816,0.2295
Isle of Man,Country/Area,2056,3.664,3.8095,3.985,4.149,4.303,4.4815,4.68,4.736,5.516,6.0495,5.4905,5.0605,4.9665,5.032,4.792,4.5225,4.1765,3.552,2.1865,0.8585,0.237
Isle of Man,Country/Area,2057,3.6605,3.783,3.9605,4.153,4.3345,4.505,4.6855,4.7175,5.347,6.076,5.608,5.107,4.9335,5.0185,4.7925,4.554,4.011,3.564,2.2055,0.9075,0.25
Isle of Man,Country/Area,2058,3.661,3.76,3.9315,4.149,4.367,4.5305,4.6905,4.7275,5.1915,6.023,5.7355,5.166,4.9315,5,4.8125,4.5505,3.8965,3.535,2.23,0.9525,0.265
Isle of Man,Country/Area,2059,3.663,3.742,3.903,4.135,4.394,4.56,4.7005,4.759,5.061,5.883,5.88,5.2345,4.9585,4.9695,4.831,4.5105,3.8705,3.461,2.25,0.995,0.276
Isle of Man,Country/Area,2060,3.668,3.729,3.8745,4.1175,4.413,4.589,4.717,4.8145,4.932,5.725,5.9955,5.343,4.9875,4.9165,4.8365,4.4715,3.9,3.3595,2.2675,1.0275,0.289
Isle of Man,Country/Area,2061,3.6765,3.7215,3.844,4.0975,4.424,4.621,4.738,4.8535,4.8445,5.5715,6.065,5.473,5.0145,4.866,4.8345,4.4525,3.94,3.24,2.2905,1.046,0.308
Isle of Man,Country/Area,2062,3.6875,3.7185,3.8175,4.073,4.427,4.6545,4.761,4.86,4.826,5.405,6.0915,5.5905,5.061,4.8355,4.825,4.456,3.9725,3.122,2.308,1.0615,0.329
Isle of Man,Country/Area,2063,3.703,3.719,3.7945,4.0445,4.4235,4.6855,4.787,4.865,4.836,5.2505,6.0375,5.718,5.1205,4.835,4.8095,4.478,3.9745,3.0435,2.297,1.0815,0.3475
Isle of Man,Country/Area,2064,3.7195,3.7225,3.776,4.0165,4.411,4.713,4.8165,4.876,4.8665,5.1205,5.898,5.8615,5.19,4.864,4.783,4.4985,3.945,3.035,2.254,1.0985,0.3645
Isle of Man,Country/Area,2065,3.7345,3.7265,3.7635,3.9885,4.3935,4.7325,4.8475,4.892,4.9235,4.991,5.7435,5.9775,5.2985,4.893,4.734,4.508,3.916,3.067,2.1945,1.112,0.3805
Isle of Man,Country/Area,2066,3.7485,3.735,3.756,3.9575,4.3735,4.7445,4.879,4.9135,4.9625,4.905,5.592,6.0475,5.429,4.919,4.6875,4.5095,3.9065,3.1055,2.1245,1.128,0.3915
Isle of Man,Country/Area,2067,3.7615,3.7465,3.7535,3.931,4.3485,4.7475,4.9115,4.936,4.968,4.8885,5.4265,6.0745,5.546,4.966,4.661,4.504,3.9175,3.137,2.0575,1.1425,0.403
Isle of Man,Country/Area,2068,3.771,3.7605,3.754,3.908,4.321,4.743,4.943,4.962,4.9735,4.8985,5.2745,6.0225,5.671,5.025,4.6625,4.493,3.941,3.1425,2.0165,1.1435,0.4165
Isle of Man,Country/Area,2069,3.777,3.7775,3.757,3.8895,4.2935,4.7315,4.97,4.9925,4.9845,4.93,5.145,5.8855,5.813,5.0945,4.692,4.4695,3.9635,3.1265,2.021,1.127,0.429
Isle of Man,Country/Area,2070,3.7855,3.793,3.762,3.877,4.2645,4.714,4.9895,5.0225,5.002,4.986,5.016,5.7325,5.9295,5.203,4.723,4.426,3.9765,3.114,2.0535,1.102,0.439
Isle of Man,Country/Area,2071,3.794,3.807,3.7695,3.869,4.2345,4.694,5.001,5.054,5.0245,5.024,4.9315,5.5815,6,5.3325,4.751,4.388,3.9825,3.114,2.087,1.072,0.4475
Isle of Man,Country/Area,2072,3.7985,3.822,3.781,3.8665,4.208,4.669,5.0055,5.087,5.0475,5.03,4.9145,5.4165,6.026,5.448,4.798,4.368,3.984,3.1295,2.1125,1.044,0.4575
Isle of Man,Country/Area,2073,3.8055,3.831,3.796,3.8675,4.1845,4.642,5.003,5.118,5.0725,5.0365,4.925,5.2665,5.974,5.573,4.8585,4.374,3.9795,3.155,2.122,1.031,0.4645
Isle of Man,Country/Area,2074,3.8135,3.836,3.813,3.8705,4.166,4.614,4.9905,5.145,5.102,5.0485,4.9575,5.14,5.8405,5.715,4.929,4.406,3.964,3.179,2.119,1.043,0.4635
Isle of Man,Country/Area,2075,3.8165,3.845,3.8285,3.8755,4.1535,4.585,4.9715,5.164,5.1335,5.0645,5.013,5.0135,5.691,5.8305,5.0345,4.437,3.9305,3.198,2.119,1.068,0.459
Isle of Man,Country/Area,2076,3.817,3.853,3.841,3.8835,4.146,4.557,4.95,5.1755,5.165,5.086,5.0515,4.9295,5.544,5.9015,5.161,4.466,3.901,3.211,2.128,1.091,0.453
Isle of Man,Country/Area,2077,3.8165,3.8575,3.855,3.895,4.1445,4.5305,4.926,5.18,5.1975,5.1095,5.0585,4.9125,5.3835,5.93,5.276,4.5135,3.889,3.218,2.1475,1.11,0.449
Isle of Man,Country/Area,2078,3.811,3.8645,3.866,3.9105,4.145,4.507,4.9,5.1775,5.229,5.1355,5.065,4.9235,5.2345,5.881,5.4,4.574,3.9015,3.2205,2.173,1.1195,0.4505
Isle of Man,Country/Area,2079,3.802,3.8725,3.8725,3.928,4.147,4.489,4.8725,5.167,5.2555,5.166,5.0765,4.956,5.109,5.751,5.5405,4.6445,3.936,3.2155,2.1965,1.1235,0.4605
Isle of Man,Country/Area,2080,3.792,3.8755,3.881,3.9435,4.152,4.476,4.844,5.1495,5.2755,5.197,5.092,5.013,4.9845,5.6045,5.655,4.7495,3.9685,3.196,2.217,1.131,0.4745
Isle of Man,Country/Area,2081,3.7805,3.877,3.8895,3.957,4.16,4.468,4.8145,5.129,5.2875,5.229,5.1135,5.052,4.9015,5.4595,5.726,4.873,3.999,3.179,2.2355,1.143,0.485
Isle of Man,Country/Area,2082,3.7715,3.877,3.8935,3.97,4.172,4.4665,4.7885,5.1045,5.2925,5.262,5.139,5.0575,4.887,5.303,5.7545,4.9835,4.048,3.178,2.2485,1.1615,0.4935
Isle of Man,Country/Area,2083,3.762,3.8715,3.8995,3.9785,4.187,4.4675,4.7655,5.0765,5.29,5.2925,5.166,5.0645,4.8995,5.159,5.7085,5.105,4.1095,3.1975,2.2555,1.182,0.4995
Isle of Man,Country/Area,2084,3.7525,3.862,3.9075,3.9855,4.204,4.47,4.747,5.0495,5.2775,5.3195,5.195,5.0775,4.932,5.038,5.5845,5.242,4.179,3.234,2.258,1.1995,0.5065
Isle of Man,Country/Area,2085,3.7465,3.852,3.9105,3.9945,4.2205,4.476,4.7355,5.022,5.261,5.34,5.227,5.0945,4.9885,4.918,5.445,5.354,4.278,3.266,2.2515,1.2165,0.5165
Isle of Man,Country/Area,2086,3.7425,3.8415,3.912,4.002,4.234,4.484,4.729,4.992,5.2415,5.352,5.26,5.116,5.028,4.8375,5.3075,5.4255,4.393,3.295,2.248,1.2325,0.5275
Isle of Man,Country/Area,2087,3.741,3.831,3.9115,4.0085,4.2475,4.4955,4.7265,4.9665,5.216,5.357,5.293,5.141,5.0365,4.824,5.1575,5.456,4.498,3.3415,2.256,1.244,0.54
Isle of Man,Country/Area,2088,3.7415,3.821,3.9055,4.0165,4.257,4.511,4.727,4.944,5.19,5.355,5.3245,5.1685,5.0435,4.8375,5.0205,5.415,4.6135,3.4,2.279,1.253,0.553
Isle of Man,Country/Area,2089,3.7425,3.812,3.897,4.024,4.2625,4.527,4.73,4.9255,5.1635,5.3435,5.3515,5.197,5.0555,4.871,4.9045,5.2995,4.745,3.4655,2.314,1.2605,0.567
Isle of Man,Country/Area,2090,3.742,3.806,3.887,4.0275,4.2715,4.5425,4.7345,4.9145,5.1345,5.327,5.3715,5.2285,5.073,4.927,4.7895,5.172,4.852,3.5555,2.3425,1.2625,0.5795
Isle of Man,Country/Area,2091,3.7425,3.8025,3.8765,4.0285,4.28,4.556,4.743,4.9075,5.106,5.3075,5.384,5.2625,5.096,4.966,4.714,5.0465,4.92,3.6585,2.368,1.2665,0.5905
Isle of Man,Country/Area,2092,3.7455,3.801,3.867,4.027,4.2845,4.57,4.7545,4.904,5.08,5.2835,5.3895,5.296,5.121,4.9755,4.703,4.907,4.952,3.752,2.409,1.279,0.601
Isle of Man,Country/Area,2093,3.75,3.802,3.857,4.02,4.2915,4.5805,4.769,4.905,5.0565,5.2575,5.387,5.3275,5.148,4.984,4.719,4.779,4.9195,3.856,2.4615,1.3005,0.611
Isle of Man,Country/Area,2094,3.7575,3.8035,3.849,4.0115,4.2995,4.587,4.787,4.909,5.039,5.2305,5.376,5.356,5.179,4.998,4.7535,4.672,4.82,3.975,2.5205,1.328,0.6225
Isle of Man,Country/Area,2095,3.767,3.803,3.842,4.002,4.3035,4.596,4.804,4.9135,5.0275,5.202,5.359,5.3765,5.21,5.0165,4.8095,4.566,4.708,4.0725,2.5945,1.35,0.6315
Isle of Man,Country/Area,2096,3.775,3.803,3.8365,3.99,4.3045,4.604,4.818,4.922,5.02,5.173,5.34,5.3885,5.2435,5.04,4.8495,4.498,4.5975,4.1365,2.6765,1.3695,0.6395
Isle of Man,Country/Area,2097,3.781,3.8065,3.835,3.9805,4.303,4.6085,4.831,4.9345,5.018,5.1485,5.317,5.3945,5.2785,5.0645,4.86,4.492,4.476,4.17,2.7535,1.4,0.6515
Isle of Man,Country/Area,2098,3.786,3.811,3.836,3.9725,4.298,4.6155,4.8405,4.9495,5.02,5.1265,5.2895,5.393,5.3115,5.0915,4.869,4.5095,4.3665,4.1485,2.8405,1.4395,0.669
Isle of Man,Country/Area,2099,3.79,3.8175,3.838,3.963,4.2895,4.624,4.847,4.967,5.024,5.1085,5.2635,5.382,5.339,5.1235,4.8845,4.545,4.2745,4.0715,2.9395,1.4825,0.6875
Isle of Man,Country/Area,2100,3.793,3.8275,3.8395,3.9555,4.2805,4.6285,4.8565,4.983,5.028,5.0965,5.2365,5.366,5.359,5.156,4.906,4.6015,4.182,3.984,3.022,1.5345,0.702
Jersey,Country/Area,2022,5.4375,5.246,5.6195,5.799,6.812,8.1655,8.586,8.1855,8.2875,7.6635,8.244,8.1475,6.621,5.3145,4.595,3.476,2.3195,1.4435,0.5995,0.1805,0.0355
Jersey,Country/Area,2023,5.6085,5.198,5.6135,5.813,6.642,8.1405,8.6965,8.267,8.4145,7.7445,8.0805,8.2855,6.8645,5.5135,4.592,3.708,2.316,1.4695,0.6155,0.1835,0.036
Jersey,Country/Area,2024,5.754,5.213,5.584,5.802,6.524,8.0735,8.7635,8.393,8.4995,7.9035,7.903,8.341,7.151,5.732,4.6325,3.8545,2.3565,1.5,0.637,0.1885,0.0365
Jersey,Country/Area,2025,5.869,5.2915,5.5295,5.804,6.4615,7.9565,8.7795,8.5715,8.4855,8.1105,7.7875,8.3415,7.461,5.9595,4.6905,3.968,2.402,1.5295,0.6625,0.192,0.0375
Jersey,Country/Area,2026,5.9515,5.4185,5.434,5.849,6.44,7.78,8.774,8.805,8.4365,8.2905,7.7245,8.303,7.7645,6.171,4.789,4.027,2.521,1.5325,0.692,0.196,0.038
Jersey,Country/Area,2027,6.0005,5.581,5.3305,5.89,6.455,7.573,8.778,9.006,8.4505,8.4315,7.72,8.202,7.9995,6.3795,4.944,4.0215,2.7425,1.517,0.717,0.201,0.0385
Jersey,Country/Area,2028,6.0315,5.751,5.283,5.885,6.4685,7.405,8.754,9.116,8.533,8.56,7.8015,8.0445,8.138,6.6195,5.1385,4.035,2.936,1.5255,0.7365,0.21,0.04
Jersey,Country/Area,2029,6.058,5.897,5.2985,5.856,6.459,7.2885,8.6875,9.184,8.658,8.6465,7.9595,7.872,8.1955,6.9005,5.3515,4.08,3.0575,1.5645,0.7585,0.2205,0.043
Jersey,Country/Area,2030,6.0735,6.013,5.377,5.8015,6.4615,7.226,8.5705,9.201,8.837,8.632,8.166,7.7605,8.2005,7.204,5.5685,4.1385,3.1515,1.6085,0.781,0.2295,0.0455
Jersey,Country/Area,2031,6.08,6.096,5.5025,5.706,6.507,7.2035,8.395,9.195,9.069,8.584,8.347,7.7,8.1665,7.5005,5.77,4.2365,3.2055,1.7005,0.7895,0.241,0.047
Jersey,Country/Area,2032,6.084,6.1445,5.6645,5.6015,6.5475,7.2185,8.188,9.199,9.269,8.5985,8.4895,7.696,8.0705,7.732,5.972,4.386,3.216,1.86,0.7845,0.253,0.048
Jersey,Country/Area,2033,6.0825,6.1755,5.835,5.553,6.5415,7.2325,8.0195,9.1755,9.381,8.6815,8.6175,7.7795,7.9195,7.8705,6.205,4.5685,3.242,1.9995,0.7955,0.2625,0.0495
Jersey,Country/Area,2034,6.0755,6.2015,5.9815,5.5695,6.5135,7.223,7.9035,9.1085,9.4495,8.807,8.7045,7.938,7.756,7.9325,6.4765,4.7675,3.291,2.0885,0.827,0.2735,0.052
Jersey,Country/Area,2035,6.067,6.218,6.0975,5.648,6.458,7.2265,7.8405,8.991,9.466,8.9855,8.692,8.1445,7.651,7.943,6.767,4.9695,3.35,2.1555,0.859,0.2855,0.054
Jersey,Country/Area,2036,6.0575,6.2255,6.1805,5.7745,6.3625,7.2715,7.8185,8.817,9.461,9.218,8.645,8.324,7.5945,7.915,7.052,5.1555,3.4405,2.199,0.9175,0.291,0.058
Jersey,Country/Area,2037,6.047,6.229,6.2295,5.9375,6.2595,7.3115,7.835,8.612,9.465,9.4185,8.66,8.465,7.5935,7.829,7.276,5.346,3.574,2.22,1.0125,0.2915,0.062
Jersey,Country/Area,2038,6.0375,6.2275,6.261,6.108,6.211,7.306,7.8495,8.445,9.441,9.53,8.744,8.5945,7.6785,7.6885,7.4135,5.565,3.736,2.253,1.093,0.2995,0.065
Jersey,Country/Area,2039,6.029,6.2205,6.286,6.2535,6.2275,7.277,7.8385,8.328,9.3765,9.5985,8.8705,8.683,7.837,7.533,7.48,5.817,3.912,2.299,1.1455,0.315,0.069
Jersey,Country/Area,2040,6.018,6.212,6.3015,6.368,6.306,7.2225,7.8415,8.265,9.26,9.6175,9.0485,8.6725,8.0425,7.4355,7.498,6.0885,4.0865,2.3515,1.185,0.331,0.073
Jersey,Country/Area,2041,6.008,6.2025,6.3095,6.4505,6.4325,7.128,7.889,8.245,9.0855,9.6135,9.28,8.6275,8.2235,7.3865,7.48,6.3555,4.2475,2.428,1.214,0.3585,0.075
Jersey,Country/Area,2042,6.001,6.192,6.313,6.5005,6.5945,7.025,7.9295,8.261,8.881,9.6185,9.4805,8.6445,8.3655,7.39,7.405,6.565,4.4165,2.535,1.2365,0.3995,0.0755
Jersey,Country/Area,2043,5.993,6.182,6.3115,6.5325,6.7655,6.9765,7.9235,8.275,8.714,9.595,9.5925,8.73,8.4945,7.477,7.2795,6.696,4.6105,2.6635,1.267,0.434,0.079
Jersey,Country/Area,2044,5.9875,6.1745,6.3035,6.5575,6.9115,6.993,7.8945,8.266,8.599,9.53,9.6615,8.857,8.583,7.6355,7.14,6.767,4.831,2.802,1.302,0.457,0.0845
Jersey,Country/Area,2045,5.9865,6.165,6.2965,6.5735,7.027,7.0725,7.8405,8.268,8.5375,9.4145,9.6805,9.035,8.576,7.8385,7.0545,6.7935,5.0675,2.935,1.339,0.4735,0.091
Jersey,Country/Area,2046,5.99,6.153,6.289,6.581,7.111,7.1985,7.746,8.3135,8.516,9.241,9.6765,9.267,8.5345,8.0185,7.0145,6.7855,5.2995,3.057,1.3915,0.4865,0.1005
Jersey,Country/Area,2047,5.999,6.1455,6.2775,6.584,7.1595,7.36,7.643,8.3555,8.532,9.0375,9.683,9.467,8.5535,8.1615,7.023,6.7255,5.4845,3.1905,1.4645,0.501,0.111
Jersey,Country/Area,2048,6.015,6.138,6.2675,6.5825,7.1905,7.53,7.5955,8.35,8.547,8.8725,9.6625,9.5785,8.6395,8.2895,7.112,6.62,5.604,3.3475,1.551,0.5195,0.1205
Jersey,Country/Area,2049,6.037,6.1325,6.259,6.5765,7.216,7.6765,7.612,8.3215,8.537,8.7585,9.5985,9.648,8.766,8.3785,7.2685,6.503,5.6735,3.5225,1.6405,0.538,0.1285
Jersey,Country/Area,2050,6.064,6.1315,6.2495,6.5695,7.232,7.7925,7.6905,8.268,8.54,8.697,9.4835,9.6685,8.9445,8.376,7.468,6.434,5.7085,3.7065,1.7245,0.5575,0.135
Jersey,Country/Area,2051,6.0965,6.1345,6.2395,6.5605,7.2395,7.875,7.817,8.1735,8.5865,8.677,9.3125,9.668,9.175,8.3395,7.646,6.408,5.7155,3.8865,1.8035,0.5855,0.141
Jersey,Country/Area,2052,6.1355,6.1445,6.232,6.5485,7.243,7.924,7.98,8.0705,8.628,8.693,9.112,9.6755,9.3745,8.361,7.7865,6.4265,5.6775,4.0335,1.8925,0.6225,0.148
Jersey,Country/Area,2053,6.18,6.161,6.2235,6.5385,7.242,7.956,8.1505,8.023,8.624,8.708,8.9485,9.656,9.488,8.449,7.9145,6.5165,5.5995,4.1345,1.9985,0.6655,0.1555
Jersey,Country/Area,2054,6.224,6.1825,6.218,6.531,7.235,7.9815,8.2965,8.04,8.596,8.6995,8.8355,9.595,9.5595,8.5775,8.0055,6.6685,5.511,4.2005,2.115,0.7105,0.1625
Jersey,Country/Area,2055,6.2685,6.2095,6.2175,6.5215,7.227,7.998,8.4115,8.119,8.542,8.7025,8.776,9.482,9.5815,8.7565,8.0075,6.8605,5.466,4.2405,2.236,0.7505,0.17
Jersey,Country/Area,2056,6.315,6.2425,6.2205,6.5115,7.2185,8.0075,8.4945,8.2455,8.448,8.7495,8.757,9.313,9.5815,8.9855,7.9775,7.034,5.459,4.2595,2.356,0.788,0.1805
Jersey,Country/Area,2057,6.361,6.2805,6.23,6.5035,7.2075,8.012,8.544,8.4075,8.3465,8.792,8.773,9.1155,9.592,9.183,8.004,7.1725,5.488,4.2445,2.4545,0.8345,0.1955
Jersey,Country/Area,2058,6.404,6.3245,6.246,6.4955,7.1985,8.0085,8.576,8.577,8.2995,8.788,8.7885,8.9555,9.5765,9.298,8.0945,7.2965,5.576,4.1995,2.5255,0.891,0.212
Jersey,Country/Area,2059,6.4435,6.3705,6.268,6.4895,7.1905,8,8.6015,8.723,8.3155,8.76,8.781,8.845,9.519,9.372,8.2235,7.386,5.717,4.147,2.5785,0.9495,0.2295
Jersey,Country/Area,2060,6.4795,6.4165,6.295,6.489,7.18,7.994,8.618,8.8395,8.3945,8.7065,8.7865,8.7865,9.4105,9.3975,8.4015,7.397,5.896,4.128,2.617,1.01,0.2445
Jersey,Country/Area,2061,6.5135,6.462,6.3275,6.492,7.1695,7.986,8.6265,8.9235,8.5215,8.614,8.834,8.769,9.246,9.402,8.6275,7.378,6.059,4.139,2.642,1.0715,0.258
Jersey,Country/Area,2062,6.5405,6.506,6.3665,6.501,7.1625,7.9755,8.63,8.9725,8.6835,8.513,8.8755,8.7875,9.0525,9.416,8.8225,7.4105,6.188,4.1745,2.6445,1.1225,0.2755
Jersey,Country/Area,2063,6.558,6.548,6.4105,6.518,7.1555,7.9665,8.628,9.005,8.853,8.4665,8.8715,8.8035,8.8965,9.4035,8.9375,7.504,6.3035,4.256,2.627,1.161,0.2975
Jersey,Country/Area,2064,6.5725,6.588,6.455,6.5405,7.15,7.9585,8.6215,9.031,8.999,8.4835,8.845,8.7965,8.79,9.3495,9.014,7.6335,6.391,4.379,2.6045,1.193,0.3225
Jersey,Country/Area,2065,6.5845,6.626,6.5005,6.5685,7.1495,7.9485,8.6145,9.0465,9.1145,8.562,8.793,8.803,8.734,9.2475,9.0445,7.807,6.4125,4.531,2.607,1.22,0.3465
Jersey,Country/Area,2066,6.5885,6.6605,6.5475,6.602,7.1525,7.938,8.606,9.055,9.1985,8.6875,8.7005,8.851,8.718,9.09,9.055,8.025,6.406,4.67,2.6305,1.239,0.37
Jersey,Country/Area,2067,6.587,6.6865,6.5925,6.64,7.161,7.9305,8.596,9.059,9.2485,8.8495,8.6,8.8935,8.7385,8.904,9.074,8.214,6.4445,4.7825,2.6675,1.247,0.3925
Jersey,Country/Area,2068,6.5845,6.7055,6.6345,6.6825,7.1775,7.923,8.5865,9.0575,9.281,9.0205,8.553,8.891,8.757,8.7545,9.067,8.329,6.5405,4.8855,2.7335,1.2455,0.4095
Jersey,Country/Area,2069,6.5835,6.7185,6.6745,6.7275,7.201,7.9175,8.5775,9.0515,9.3075,9.1675,8.5715,8.8665,8.752,8.6525,9.0215,8.41,6.6675,4.9655,2.8255,1.243,0.4255
Jersey,Country/Area,2070,6.5815,6.73,6.7115,6.7735,7.229,7.916,8.5675,9.0435,9.323,9.284,8.6525,8.815,8.7595,8.602,8.9285,8.447,6.834,4.9955,2.9395,1.2555,0.4435
Jersey,Country/Area,2071,6.583,6.736,6.746,6.8195,7.262,7.9195,8.558,9.035,9.3315,9.367,8.7785,8.7235,8.8085,8.589,8.7825,8.4655,7.0375,5.0055,3.0465,1.2775,0.4595
Jersey,Country/Area,2072,6.589,6.734,6.773,6.8635,7.3005,7.93,8.5515,9.0265,9.3365,9.4165,8.94,8.6245,8.853,8.611,8.6085,8.492,7.2135,5.051,3.1325,1.3045,0.47
Jersey,Country/Area,2073,6.5935,6.732,6.791,6.9055,7.344,7.9475,8.5435,9.0165,9.3355,9.4485,9.109,8.5795,8.8525,8.6325,8.4695,8.496,7.327,5.143,3.212,1.3465,0.476
Jersey,Country/Area,2074,6.5975,6.7305,6.8045,6.9465,7.389,7.97,8.5375,9.0075,9.329,9.474,9.255,8.599,8.828,8.6305,8.379,8.463,7.4115,5.2615,3.279,1.4035,0.482
Jersey,Country/Area,2075,6.604,6.7285,6.817,6.985,7.434,7.9975,8.538,8.999,9.322,9.4915,9.372,8.679,8.7785,8.6425,8.3355,8.383,7.457,5.4105,3.3135,1.4725,0.491
Jersey,Country/Area,2076,6.61,6.7285,6.8215,7.0195,7.48,8.0315,8.543,8.99,9.3135,9.5015,9.456,8.8055,8.69,8.694,8.3275,8.253,7.4865,5.588,3.333,1.537,0.5045
Jersey,Country/Area,2077,6.6175,6.735,6.8195,7.046,7.525,8.0695,8.5525,8.9825,9.304,9.507,9.507,8.9675,8.594,8.74,8.3535,8.0985,7.5245,5.7435,3.377,1.588,0.521
Jersey,Country/Area,2078,6.631,6.7405,6.818,7.0645,7.568,8.1115,8.5685,8.974,9.2955,9.5065,9.54,9.1385,8.5525,8.741,8.378,7.9765,7.5405,5.8485,3.4565,1.635,0.5415
Jersey,Country/Area,2079,6.6505,6.7445,6.8165,7.0775,7.609,8.157,8.591,8.969,9.2875,9.5005,9.5665,9.2855,8.5725,8.718,8.382,7.899,7.522,5.9305,3.555,1.679,0.568
Jersey,Country/Area,2080,6.675,6.7515,6.814,7.089,7.646,8.2035,8.6185,8.9695,9.278,9.4935,9.5845,9.401,8.653,8.6725,8.399,7.8675,7.462,5.981,3.674,1.708,0.601
Jersey,Country/Area,2081,6.701,6.7575,6.8145,7.0945,7.6795,8.249,8.6515,8.973,9.268,9.485,9.5935,9.4855,8.78,8.5885,8.4535,7.868,7.3585,6.021,3.8115,1.727,0.633
Jersey,Country/Area,2082,6.7275,6.765,6.8205,7.0935,7.706,8.2935,8.689,8.9825,9.2605,9.4755,9.5985,9.5365,8.943,8.4965,8.5015,7.901,7.2335,6.0705,3.9315,1.7595,0.6575
Jersey,Country/Area,2083,6.7535,6.7795,6.8255,7.0925,7.7245,8.3365,8.733,9,9.2535,9.4665,9.5985,9.5695,9.1135,8.4565,8.506,7.932,7.1375,6.101,4.0185,1.8135,0.6815
Jersey,Country/Area,2084,6.78,6.799,6.8305,7.091,7.7385,8.377,8.7795,9.0225,9.2485,9.4595,9.593,9.5965,9.2585,8.4785,8.4885,7.9415,7.0805,6.101,4.091,1.88,0.7075
Jersey,Country/Area,2085,6.805,6.8215,6.8365,7.088,7.7505,8.4155,8.825,9.0495,9.2485,9.45,9.587,9.6145,9.3755,8.5615,8.448,7.964,7.0635,6.0655,4.142,1.9585,0.73
Jersey,Country/Area,2086,6.83,6.848,6.8425,7.089,7.7555,8.45,8.87,9.0835,9.253,9.4395,9.5795,9.625,9.461,8.6895,8.37,8.0215,7.075,5.996,4.1865,2.0455,0.7485
